Date,CPI,Interest_Rate,GDP,Unemployment,VIX,BAA,AAA,Credit_Spread,SP500_Energy_Open,SP500_Energy_Close,SP500_Energy_Volume,SP500_Healthcare_Open,SP500_Healthcare_Close,SP500_Healthcare_Volume,SP500_Industrials_Open,SP500_Industrials_Close,SP500_Industrials_Volume,SP500_Open,SP500_Close,SP500_Volume,SP500_Financials_Open,SP500_Financials_Close,SP500_Financials_Volume,SP500_IT_Open,SP500_IT_Close,SP500_IT_Volume,USD_Index,SP500_Return,Tech_Return,Healthcare_Return,Finance_Return,Industrial_Return,Energy_Return,CPI_Change,Rate_Change,Unemp_Change,USD_Change,VIX_Change,GDP_Growth
2020-12-01,262.045,0.09,22414.592894060683,6.7,22.37409090909091,3.16,2.26,0.9000000000000004,18.88999938964844,18.950000762939453,1350119000,110.8000030517578,113.44000244140624,145056300,89.01000213623047,88.55000305175781,187977400,3645.8701171875,3756.070068359375,96375680000,28.399999618530273,29.479999542236328,932234400,62.25,65.01000213623047,261065400,90.51272721724077,3.644904784059159,5.160909081634158,3.3160172140840563,5.5802496002501405,0.5889747086594468,3.0540900521693017,1.1340000000000146,0.0,0.0,-2.106773896650836,-2.62140909090909,1.624256634829857
2021-01-01,262.687,0.09,22680.693,6.4,24.91,3.24,2.45,0.79,19.170000076293945,19.65999984741211,1305833400,113.87999725341795,115.02999877929688,172936400,88.66000366210938,84.7699966430664,255339600,3764.610107421875,3714.239990234375,106117800000,29.59000015258789,28.950000762939453,1178652900,65.33999633789062,64.46499633789062,299506200,90.22631554854544,-1.11991376508885,-0.8418753021321677,1.3918868990496145,-1.814182142049743,-4.362573167268733,3.6782135168591563,0.6419999999999959,0.0,-0.2999999999999998,-0.2864116686953224,2.5359090909090902,4.273113098206172
2021-02-01,263.579,0.08,22952.460231246085,6.2,23.140526315789476,3.42,2.7,0.7199999999999998,19.899999618530273,24.075000762939453,1257794600,115.97000122070312,112.61000061035156,161702600,85.61000061035156,90.61000061035156,203672600,3731.169921875,3811.14990234375,99082320000,29.270000457763672,32.310001373291016,1088237300,65.2300033569336,65.34500122070312,267397600,90.65157880281149,2.5756876672536637,1.3558560674810791,-2.1262426166895594,10.980659196729835,6.662292195017522,20.25878824166178,0.8919999999999959,-0.009999999999999995,-0.20000000000000018,0.42526325426604217,-1.7694736842105243,8.996994447530216
2021-03-01,264.961,0.07,23206.724738825425,6.1,21.84304347826087,3.74,3.04,0.7000000000000002,24.709999084472656,24.530000686645508,1771745200,113.52999877929688,116.73999786376952,235714900,91.93000030517578,98.4499969482422,345985100,3842.510009765625,3972.889892578125,122371150000,32.86000061035156,34.04999923706055,1679465600,66.45500183105469,66.40499877929688,525431600,92.00913039497708,4.1562807282546625,1.609139173962017,3.601869434761825,5.245318784907936,8.29841851170884,1.8722896888167788,1.382000000000005,-0.009999999999999995,-0.10000000000000053,1.357551592165592,-1.2974828375286052,14.245180147178926
2021-04-01,266.614,0.07,23425.91,6.1,17.416190476190476,3.6,2.9,0.7000000000000002,24.63999938964844,24.69499969482422,1110312200,116.93000030517578,121.33000183105467,147781700,98.62000274658205,101.93000030517578,211752000,3992.780029296875,4181.169921875,83124090000,34.0,36.2599983215332,924607000,67.12999725341797,69.8499984741211,236496200,91.58761887323288,5.1097330468056406,5.057772738837467,3.856489967870606,6.28851488478652,3.47375320872091,0.6703895372322859,1.6529999999999632,0.0,0.0,-0.4215115217441934,-4.426853002070395,17.3743282929385
2021-05-01,268.383,0.06,23603.000748412716,5.8,19.7605,3.62,2.96,0.6600000000000001,24.979999542236328,26.104999542236328,1247976600,121.98999786376952,123.5999984741211,196717800,102.6999969482422,105.12000274658205,263110900,4191.97998046875,4204.10986328125,88321860000,36.56999969482422,37.9900016784668,1029858400,70.2249984741211,69.19999694824219,339607800,90.31799964904783,0.547149271672327,-0.9349245334813094,1.8536411522985659,4.660785234439767,3.081627469006802,5.552606769224505,1.7690000000000055,-0.010000000000000009,-0.2999999999999998,-1.2696192241850497,2.3443095238095246,16.334775145179737
2021-06-01,270.654,0.08,23773.226743230196,5.9,16.956818181818182,3.44,2.79,0.6499999999999999,26.6200008392334,26.934999465942383,1282574000,123.75,125.9499969482422,195106200,106.13999938964844,102.4000015258789,256783400,4216.52001953125,4297.5,102544180000,38.369998931884766,36.689998626708984,1295010500,69.51000213623047,73.83000183105469,272990400,91.03909128362484,2.1970872566122472,6.47643593489549,1.8834445890412204,-3.481881044372138,-2.6215853357795096,3.1299686977815067,2.271000000000015,0.020000000000000004,0.10000000000000053,0.7210916345770073,-2.8036818181818184,13.12020048775986
2021-07-01,271.903,0.1,23982.379,5.4,17.603333333333335,3.24,2.57,0.6700000000000004,27.549999237060547,24.69499969482422,1200962600,126.04000091552734,132.14999389648438,205636300,103.0,103.36000061035156,273347800,4300.72998046875,4395.259765625,84255620000,36.869998931884766,36.52000045776367,1083192000,73.7300033569336,76.69999694824219,279890200,92.52285802932012,2.2493175922251307,3.8136490712941016,4.8052616295323,-0.46441326762476515,0.9331318432827332,-8.68257546700602,1.2490000000000236,0.020000000000000004,-0.5,1.4837667456952772,0.6465151515151533,10.49528260051158
2021-08-01,272.676,0.09,24258.18544176971,5.1,17.472727272727273,3.24,2.55,0.6900000000000004,24.709999084472656,24.200000762939453,1115161400,132.6699981689453,135.2100067138672,191829300,103.76000213623048,104.51000213623048,248443400,4406.85986328125,4522.68017578125,80500760000,36.77000045776367,38.400001525878906,956488300,77.04499816894531,79.43000030517578,253661000,92.7999995838512,2.8578143159792577,3.497446590214042,2.2891580161746914,5.019743106874042,1.1064735107457337,-2.0248116945727768,0.7729999999999677,-0.010000000000000009,-0.3000000000000007,0.27714155453108447,-0.1306060606060626,10.130152294916117
2021-09-01,273.91,0.08,24556.12162158711,4.7,19.824761904761903,3.23,2.53,0.7000000000000002,24.174999237060547,26.045000076293945,1363043600,135.32000732421875,127.3000030517578,234893500,104.7300033569336,97.83999633789062,274590400,4528.7998046875,4307.5400390625,85528860000,38.43000030517578,37.529998779296875,1098176400,79.70500183105469,74.66000366210938,443848400,92.99238041469027,-4.873779278283316,-6.193161195018889,-6.028264548945315,-2.291691870924378,-6.594932709750935,7.347314943740344,1.2340000000000373,-0.009999999999999995,-0.39999999999999947,0.19238083083907043,2.3520346320346306,11.190414660419435
2021-10-01,276.55,0.08,24813.6,4.5,17.871428571428574,3.35,2.68,0.6699999999999999,26.23500061035156,28.73500061035156,1388857800,127.47000122070312,133.82000732421875,273436700,98.45999908447266,104.48999786376952,223252900,4317.16015625,4605.3798828125,80253600000,37.630001068115234,40.2599983215332,1077677100,74.93000030517578,80.76499938964844,421105800,93.95142800467356,6.68581752839893,7.859917327166803,4.994913855021819,7.021779790009754,6.5757898652322195,9.829009907393871,2.6399999999999864,0.0,-0.20000000000000018,0.9590475899832853,-1.9533333333333296,12.344004389880814
2021-11-01,278.919,0.08,24987.771336360278,4.1,18.50047619047619,3.28,2.62,0.6599999999999997,29.020000457763672,27.295000076293945,1198226800,133.94000244140625,129.72999572753906,240427500,104.6999969482422,100.7699966430664,223437500,4610.6201171875,4567.0,88268840000,40.540000915527344,37.959999084472656,1122776900,80.76499938964844,84.36000061035156,466742400,95.27095140729632,-0.8368625655205266,4.354966703706446,-3.1040333437102614,-5.882542889744964,-3.6250693622182606,-5.141237517152335,2.3689999999999714,0.0,-0.40000000000000036,1.3195234026227638,0.6290476190476149,12.559034058063245
2021-12-01,280.845,0.08,25114.739585236177,3.9,21.354545454545455,3.3,2.65,0.6499999999999999,27.934999465942383,27.75,1204002800,130.35000610351562,140.88999938964844,278787200,102.3000030517578,105.80999755859376,260543000,4602.81982421875,4766.18017578125,92750180000,38.630001068115234,39.04999923706055,1342744800,85.25,86.93499755859375,546369200,96.19000001387164,4.268864816139665,3.00673220509739,8.2524105083635,2.83099071246784,4.880435086309425,1.653230216356056,1.9260000000000446,0.0,-0.19999999999999973,0.9190486065753163,2.854069264069267,12.046378463964725
2022-01-01,282.543,0.08,25250.347,4.0,23.181,3.58,2.93,0.6499999999999999,27.790000915527344,32.959999084472656,1707678400,140.2899932861328,131.22999572753906,353636200,106.02999877929688,100.73999786376952,355112900,4778.14013671875,4515.5498046875,95562890000,39.34000015258789,39.060001373291016,1608899400,87.05000305175781,80.98500061035156,645962800,95.966499710083,-5.401822999928342,-7.089672502167016,-7.102796338192081,0.02561038588395434,-4.910209073045833,17.205883707190516,1.697999999999979,0.0,0.10000000000000009,-0.22350030378864005,1.8264545454545456,11.32969790649696
2022-02-01,284.5,0.08,25435.393805381755,3.9,25.748421052631578,3.97,3.25,0.7200000000000002,32.76499938964844,35.290000915527344,1529083000,131.6999969482422,129.9600067138672,254130400,101.37000274658205,99.88999938964844,278942400,4519.56982421875,4373.93994140625,92667710000,39.11000061035156,38.52000045776367,1311597600,81.09500122070312,77.03500366210938,541478200,95.9968426353053,-3.186276102171146,-5.000404830296917,-0.9724713889224246,-1.3921361793315532,-0.8473344678297771,6.830498636579763,1.9569999999999936,0.0,-0.10000000000000009,0.030342925222299755,2.567421052631577,10.817723020190906
2022-03-01,287.674,0.2,25650.51211154225,3.7,26.968695652173913,4.29,3.43,0.8599999999999999,35.60499954223633,38.220001220703125,2170681200,129.27999877929688,136.99000549316406,280369300,99.52999877929688,102.9800033569336,301148600,4363.14013671875,4530.41015625,123546260000,38.150001525878906,38.31999969482422,1670153700,76.74500274658203,79.46499633789062,540987000,98.46695676057234,3.5148286271522737,3.10567154922334,5.268120810038619,-0.5205653674934428,3.046525278209133,7.975930712083732,3.173999999999978,0.12000000000000001,-0.19999999999999973,2.4701141252670453,1.2202745995423356,10.530513892933403
2022-04-01,288.561,0.33,25861.292,3.7,24.3735,4.66,3.76,0.9000000000000004,38.16999816894531,37.57500076293945,1290893600,137.3699951171875,130.2899932861328,320912000,103.41999816894533,95.13999938964844,240799900,4540.31982421875,4131.93017578125,90367840000,38.58000183105469,34.5099983215332,1329232900,79.54499816894531,70.70999908447266,470188600,100.70849990844728,-9.206782490742233,-11.672963439571085,-5.014528687765378,-10.472285666598527,-7.918534262707647,-1.702001480750258,0.8870000000000005,0.13,0.0,2.2415431478749355,-2.5951956521739135,10.396104142805985
2022-05-01,291.298,0.77,26041.205108779366,3.6,29.313636363636363,5.12,4.13,0.9900000000000002,37.345001220703125,43.599998474121094,1566954200,130.17999267578125,132.22999572753906,292279000,95.04000091552734,94.6999969482422,321569900,4130.60986328125,4132.14990234375,108860390000,34.66999816894531,35.470001220703125,1678540800,70.62999725341797,70.2249984741211,537788400,103.16761888776507,0.005317629076062466,-0.6882641406634905,1.4780114573243135,2.7438214727819386,-0.46355166223353017,14.871815941428421,2.737000000000023,0.44,-0.10000000000000009,2.459118979317793,4.940136363636363,10.330060937402695
2022-06-01,294.957,1.21,26195.249301928143,3.6,28.23318181818182,5.27,4.24,1.0299999999999994,44.150001525878906,35.755001068115234,1551592200,132.7100067138672,128.24000549316406,198570500,95.26000213623048,87.33999633789062,201916900,4149.77978515625,3785.3798828125,106116710000,35.380001068115234,31.450000762939453,1313433900,70.9800033569336,63.560001373291016,373985000,103.8442862374442,-8.76515818048179,-9.97199879871486,-3.063924712157668,-12.02882957953612,-8.090546183843628,-19.836696598423543,3.658999999999992,0.43999999999999995,0.0,0.6766673496791213,-1.0804545454545433,10.188026155884188
2022-07-01,294.913,1.68,26336.304,3.5,24.995238095238093,5.21,4.06,1.1500000000000004,36.189998626708984,39.209999084472656,1114946800,128.2899932861328,132.39999389648438,164183900,87.18000030517578,95.63999938964844,155201800,3781.0,4130.2900390625,81688320000,31.350000381469727,33.709999084472656,836301800,63.15999984741211,72.11000061035156,262625600,107.033500289917,8.720138468971587,12.620837611811192,3.19240462675211,6.939549468178925,9.078263008029888,9.2241643581377,-0.04399999999998272,0.47,-0.10000000000000009,3.1892140524728063,-3.237943722943726,9.815227254977499
2022-08-01,295.097,2.33,26475.774129871155,3.6,22.169565217391305,5.15,4.07,1.08,38.540000915527344,40.25,1064390200,131.66000366210938,124.76000213623048,166195400,95.04000091552734,92.93000030517578,161226900,4112.3798828125,3955.0,92252350000,33.38999938964844,33.04999923706055,748899900,71.45999908447266,67.62999725341797,267875800,107.1495653235394,-4.336703066340545,-6.414110841788273,-5.943568854152434,-1.9772958873750488,-2.8744611355183842,2.617821090966535,0.18399999999996908,0.6500000000000001,0.10000000000000009,0.11606503362240517,-2.825672877846788,9.141609925542982
2022-09-01,296.349,2.56,26619.166643708133,3.5,27.34181818181818,5.69,4.59,1.1000000000000003,39.654998779296875,36.0099983215332,1202580000,124.55999755859376,121.11000061035156,224776700,92.31999969482422,82.83999633789062,208598000,3936.72998046875,3585.6201171875,94241020000,32.90999984741211,30.36000061035156,974285400,66.97000122070312,59.38999938964844,346560400,110.74333336239768,-9.804916662099258,-12.99257792241992,-2.969268028971642,-8.489557058205877,-11.493553253281537,-11.131337281491978,1.2520000000000095,0.22999999999999998,-0.10000000000000009,3.593768038858272,5.172252964426875,8.401347142324855
2022-10-01,298.007,3.08,26770.514,3.6,30.005714285714287,6.26,5.1,1.16,37.30500030517578,45.0,1110568600,121.98999786376952,132.75,191617800,83.76000213623047,94.3499984741211,199221300,3609.780029296875,3871.97998046875,95823760000,30.65999984741211,33.97999954223633,945082800,59.86000061035156,63.935001373291016,340149200,111.94142804827008,7.683456446885563,7.374111199185871,9.176843154944272,11.264613014098881,13.010026332165737,22.286585872066713,1.6580000000000155,0.52,0.10000000000000009,1.1980946858724053,2.663896103896107,7.886457426572524
2022-11-01,298.786,3.78,26930.287001365625,3.6,23.29909090909091,6.07,4.9,1.17,45.755001068115234,45.57500076293945,1040048000,132.91000366210938,139.02000427246094,161558400,95.0500030517578,101.72000122070312,203433300,3901.7900390625,4080.110107421875,92671910000,34.2599983215332,36.310001373291016,821928800,64.7300033569336,67.9800033569336,275896600,108.14000047956196,5.235797609764905,6.134662990654459,4.6150178282998295,6.6321120475308994,7.521269691251765,1.269684753471296,0.7789999999999964,0.6999999999999997,0.0,-3.801427568708121,-6.7066233766233765,7.773865219339293
2022-12-01,298.832,4.1,27084.709826943028,3.5,21.784285714285716,5.59,4.43,1.16,45.89500045776367,43.73500061035156,870196200,139.82000732421875,135.85000610351562,156013300,102.0999984741211,98.20999908447266,200090800,4087.139892578125,3839.5,85249330000,36.4900016784668,34.20000076293945,893570600,68.04499816894531,62.220001220703125,278263000,104.5028566632952,-6.078182537666818,-8.853708256052856,-2.3066457604346056,-5.9867556870802705,-3.5115918706996334,-4.1210626477537,0.04599999999999227,0.31999999999999984,-0.10000000000000009,-3.6371438162667573,-1.514805194805195,7.84388082154317
2023-01-01,300.42,4.33,27216.445,3.5,20.16904761904762,5.5,4.4,1.0999999999999996,43.459999084472656,44.96500015258789,709624600,135.9600067138672,133.36000061035156,144399600,98.77999877929688,101.8499984741211,241116200,3853.2900390625,4076.60009765625,80763810000,34.45000076293945,36.560001373291016,869785500,62.8849983215332,67.9800033569336,276895000,102.71199913024904,5.992118183434967,8.853708256052851,-1.8499137781440462,6.672911777188268,3.6393093843642617,2.7735701932464285,1.5880000000000223,0.23000000000000043,0.0,-1.7908575330461645,-1.6152380952380945,7.78641972722196
2023-02-01,301.45,4.57,27316.59597577744,3.6,20.1205,5.59,4.56,1.0300000000000002,44.755001068115234,41.845001220703125,682873000,133.36000061035156,127.16999816894533,158542300,101.44000244140624,100.97000122070312,182545400,4070.070068359375,3970.14990234375,80392280000,36.18000030517578,35.720001220703125,696238900,67.93000030517578,68.26000213623047,246661400,103.66000004818564,-2.645947885979313,0.41103811248921274,-4.752748338508438,-2.3243993966095755,-0.8677672585195639,-7.191206810310441,1.0299999999999727,0.2400000000000002,0.10000000000000009,0.9480009179365965,-0.04854761904762128,7.39600174776005
2023-03-01,301.821,4.65,27410.02993740864,3.5,21.644347826086957,5.71,4.6,1.1100000000000003,41.880001068115234,41.415000915527344,1162036400,126.55999755859376,129.4600067138672,267704300,100.87999725341795,101.18000030517578,348373600,3963.340087890625,4109.31005859375,113094800000,35.560001373291016,32.150001525878906,1878467000,68.29000091552734,75.50499725341797,387941200,103.7673913706904,3.4451292698263587,10.08748680775357,1.7847245343740146,-10.529829203764884,0.20776567739667945,-1.0329188500450903,0.37100000000003774,0.08000000000000007,-0.10000000000000009,0.10739132250476757,1.523847826086957,6.859581665329162
2023-04-01,302.845,4.83,27530.055,3.4,17.817894736842106,5.53,4.47,1.0600000000000005,43.15999984741211,42.564998626708984,641563400,129.55999755859375,133.52999877929688,157242000,100.95999908447266,100.0,216656200,4102.2001953125,4169.47998046875,70861260000,32.119998931884766,33.16999816894531,947260000,75.04499816894531,75.41500091552734,237969000,101.764209948088,1.45361776495622,-0.11926364915179638,3.0954157576167636,3.1233299611960015,-1.1730925891865747,2.738913091622928,1.024000000000001,0.17999999999999972,-0.10000000000000009,-2.0031814226024096,-3.8264530892448505,6.452744124307475
2023-05-01,303.334,5.06,27698.575132561644,3.6,17.63608695652174,5.77,4.67,1.0999999999999996,42.029998779296875,38.29499816894531,880958200,133.72000122070312,127.83000183105467,210199200,100.01000213623048,96.8499984741211,238345500,4166.7900390625,4179.830078125,85190040000,33.2599983215332,31.760000228881836,1010656300,75.3550033569336,82.13999938964844,259140800,102.70136295665394,0.24792714332724763,8.541889473771429,-4.362489205001415,-4.343815417128654,-3.2006811890160534,-10.571299552553686,0.4889999999999759,0.22999999999999954,0.20000000000000018,0.937153008565943,-0.1818077803203657,6.36441369306493
2023-06-01,304.014,5.08,27891.877719718694,3.6,14.003181818181815,5.75,4.65,1.0999999999999996,38.3849983215332,40.584999084472656,846668400,127.9499969482422,132.72999572753906,187942200,97.08000183105467,107.31999969482422,244082200,4183.02978515625,4450.3798828125,87983140000,31.940000534057617,33.709999084472656,921824600,81.87999725341797,86.93000030517578,286378800,103.11190432593936,6.271886491464175,5.667809950377791,3.7615686944928415,5.958685850150271,10.265164861588659,5.807922610777262,0.6800000000000068,0.020000000000000462,0.0,0.4105413692854256,-3.6329051383399253,6.476855395553227
2023-07-01,304.609,5.12,28074.846,3.5,13.932380952380951,5.74,4.66,1.08,40.685001373291016,43.7400016784668,751374200,132.35000610351562,134.14999389648438,183580100,106.91000366210938,110.41999816894533,185441300,4450.47998046875,4588.9599609375,75063200000,33.709999084472656,35.33000183105469,750624400,86.91500091552734,89.17500305175781,264564000,101.32749938964844,3.066395090770391,2.5497564865512286,1.0641573924940573,4.693801111119974,2.847623755944482,7.486453596747768,0.5949999999999704,0.040000000000000036,-0.10000000000000009,-1.784404936290926,-0.07080086580086409,6.601313532832864
2023-08-01,306.082,5.33,28220.29449397597,3.7,15.85391304347826,6.02,4.95,1.0699999999999994,43.564998626708984,44.459999084472656,834280400,133.83999633789062,133.2100067138672,217448100,110.23999786376952,108.2300033569336,194792100,4578.830078125,4507.66015625,86840820000,35.2599983215332,34.380001068115234,833546800,88.88500213623047,87.83000183105469,276098400,103.09652179220448,-1.7875203842993896,-1.5197616690338185,-0.7031650609943702,-2.7257482175617405,-2.003263694954336,1.6326834321544759,1.4730000000000132,0.20999999999999996,0.20000000000000018,1.7690224025560468,1.9215320910973084,6.589119379654207
2023-09-01,307.276,5.33,28332.762850383242,3.7,15.173333333333332,6.16,5.13,1.0300000000000002,44.95000076293945,45.19499969482422,814126600,134.24000549316406,128.74000549316406,172104900,108.9800033569336,101.37999725341795,179452300,4530.60009765625,4288.0498046875,73482980000,34.59000015258789,33.16999816894531,871922900,88.37999725341797,81.96499633789062,233762800,105.33149948120118,-4.994616792328207,-6.911086657726148,-3.413197147085974,-3.5829233265798495,-6.5382817371467645,1.6396566554058456,1.1940000000000168,0.0,0.0,2.2349776889966932,-0.6805797101449276,6.4374524928267896
2023-10-01,307.696,5.33,28424.722,3.9,18.887727272727272,6.63,5.61,1.0199999999999996,45.1349983215332,42.595001220703125,1044131000,128.3300018310547,124.54000091552734,254602500,101.08999633789062,98.36000061035156,246372400,4284.52001953125,4193.7998046875,83519460000,33.060001373291016,32.36000061035156,1106109900,82.00499725341797,82.00499725341797,328746400,106.35318235917524,-2.2224841001403375,0.04879053227331899,-3.316795249755755,-2.4722686705240924,-3.0241582398977322,-5.924955034478066,0.4200000000000159,0.0,0.19999999999999973,1.021682877974058,3.71439393939394,6.179216431929557
2023-11-01,308.148,5.33,28508.861669312264,3.7,14.01909090909091,6.29,5.28,1.0099999999999998,42.8650016784668,42.290000915527344,817821400,124.38999938964844,131.30999755859375,191855600,98.45999908447266,107.0500030517578,192387300,4201.27001953125,4567.7998046875,80970570000,32.41999816894531,35.900001525878906,766645900,82.1500015258789,92.58000183105467,265401200,104.52809506370907,8.54244482007529,12.129296785899333,5.293396448264522,10.381422694623556,8.466181999019678,-0.7186231019982618,0.4519999999999982,0.0,-0.19999999999999973,-1.8250872954661617,-4.868636363636362,5.861707555759033
2023-12-01,308.741,5.33,28598.746767637247,3.8,12.7185,5.64,4.74,0.8999999999999995,42.2400016784668,41.91999816894531,750461600,131.1300048828125,136.3800048828125,135862200,107.1500015258789,113.98999786376952,176718100,4559.43017578125,4769.830078125,81530670000,35.84000015258789,37.599998474121094,781324500,92.33999633789062,96.23999786376952,294534400,102.6830005645752,4.327903543160834,3.8771894088309966,3.7884221617279072,4.626667181613931,6.281466296470831,-0.8787676800141204,0.5929999999999609,0.0,0.09999999999999964,-1.8450944991338787,-1.300590909090909,5.590006133970471
2024-01-01,309.698,5.33,28708.161,3.7,13.388636363636364,5.68,4.87,0.8099999999999996,42.21500015258789,41.70500183105469,762132400,136.0399932861328,140.3800048828125,179721900,113.2300033569336,112.88999938964844,203147700,4745.2001953125,4845.64990234375,81737880000,37.5,38.7599983215332,931726900,94.93000030517578,98.83999633789062,302029600,102.97476196289062,1.5770693886425724,2.6657294600010117,2.890792318959487,3.0384733904505334,-0.9696818641327973,-0.5141926734551964,0.9569999999999936,0.0,-0.09999999999999964,0.2917613983154297,0.6701363636363631,5.48093625012378
2024-02-01,310.967,5.33,28845.54097692314,3.9,13.980476190476187,5.77,5.03,0.7399999999999993,41.95500183105469,43.06999969482422,653900800,140.5500030517578,144.82000732421875,172919000,113.5999984741211,121.0,193782800,4861.10986328125,5096.27001953125,82066930000,38.689998626708984,40.34000015258789,934506300,99.23500061035156,103.48999786376952,259582800,104.10450096130371,5.042752831277197,4.597262496865439,3.1138576450212825,3.9954792590143797,6.937665772988985,3.220562238194858,1.2690000000000055,0.0,0.19999999999999973,1.1297389984130888,0.5918398268398235,5.597128582571087
2024-03-01,312.345,5.33,28997.93493091963,3.9,13.7875,5.75,5.01,0.7400000000000002,43.380001068115234,47.20500183105469,615859200,145.14999389648438,147.72999572753906,157787500,120.95999908447266,125.95999908447266,180704400,5098.509765625,5254.35009765625,86299510000,40.33000183105469,42.119998931884766,901711100,103.75499725341795,104.13500213623048,277871600,103.62400093078614,3.054742011174303,0.6213185766849186,1.989461187746703,4.317912559830188,4.017384336768541,9.167316599345886,1.3780000000000427,0.0,0.0,-0.4805000305175753,-0.19297619047618753,5.793153079865299
2024-04-01,313.023,5.33,29147.044,3.9,16.137727272727275,6.0,5.28,0.7199999999999998,47.345001220703125,46.7599983215332,743513000,147.63999938964844,140.3300018310547,206142700,126.08999633789062,121.5199966430664,219060300,5257.97021484375,5035.68994140625,81747170000,42.15999984741211,40.36000061035156,1061437300,104.3550033569336,98.13500213623048,282185600,105.41181876442649,-4.250577768147858,-5.934405129870284,-5.138944960152639,-4.268345129882024,-3.58855583014452,-0.9471757265389501,0.6779999999999973,0.0,0.0,1.7878178336403465,2.3502272727272757,5.873540753914219
2024-05-01,313.175,5.33,29279.01342299517,3.9,13.058695652173911,5.95,5.25,0.7000000000000002,46.69499969482422,46.599998474121094,616804600,139.7100067138672,143.6999969482422,147835000,121.33000183105467,123.51000213623048,176792500,5029.02978515625,5277.509765625,86849720000,40.33000183105469,41.63999938964844,804335500,97.61000061035156,105.08000183105467,220463600,104.96500084616922,4.6903805304359665,6.837787873635295,2.3730967036722768,3.122201848085651,1.6243311082954026,-0.34275923210949744,0.1519999999999868,0.0,0.0,-0.4468179182572669,-3.079031620553364,5.705846899595968
2024-06-01,313.044,5.33,29397.76484201757,4.1,12.667,5.82,5.13,0.6900000000000004,46.44499969482422,45.57500076293945,526321000,143.60000610351562,145.75,112322100,123.91000366210938,121.87000274658205,177114000,5297.14990234375,5460.47998046875,76025620000,41.630001068115234,41.11000061035156,717717000,105.88500213623048,113.11499786376952,195941600,105.16684281198602,3.4082343238882262,7.368299919456664,1.4165053382629162,-1.2809813332371969,-1.3367216373542083,-2.224117108238435,-0.13100000000002865,0.0,0.19999999999999973,0.20184196581679714,-0.39169565217391167,5.399016650765898
2024-07-01,313.569,5.33,29511.664,4.2,14.373913043478264,5.84,5.12,0.7199999999999998,45.939998626708984,46.60499954223633,565181200,146.0399932861328,149.6300048828125,156435900,122.44000244140624,127.86000061035156,210386000,5471.080078125,5522.2998046875,80160390000,41.279998779296875,43.7400016784668,822935800,113.28500366210938,109.4000015258789,222223800,104.61045455932616,1.1257710402409888,-3.339407750165951,2.6272787597302663,6.201163786577007,4.798099473978042,2.2348484385886755,0.5250000000000341,0.0,0.10000000000000053,-0.5563882526598576,1.7069130434782647,5.11781257856232
2024-08-01,314.062,5.33,29626.012812577643,4.2,19.312272727272727,5.6,4.87,0.7299999999999995,46.5,45.63999938964844,580310400,150.39999389648438,157.1999969482422,162560200,127.54000091552734,131.4600067138672,178630800,5537.83984375,5648.39990234375,81097300000,43.900001525878906,45.7400016784668,789241900,109.0999984741211,110.16500091552734,270832000,102.21272693980823,2.2577897117514727,0.6968346291076603,4.935324775398383,4.471017166810673,2.776675379481481,-2.0923310070216563,0.492999999999995,0.0,0.0,-2.397727619517923,4.938359683794463,4.981231924782881
2024-09-01,314.732,5.13,29733.857886195263,4.1,17.663333333333334,5.42,4.68,0.7400000000000002,90.94000244140624,43.900001525878906,652417200,156.1199951171875,154.02000427246094,131964400,130.07000732421875,135.44000244140625,152497300,5623.89013671875,5762.47998046875,79564830000,45.310001373291016,45.31999969482422,777589300,217.44000244140625,112.87999725341795,197400200,101.0185001373291,1.9995632287754546,2.4346032986021093,-2.0436368731134356,-0.9224795864447854,2.9826081943631815,-3.8870156781516307,0.6700000000000159,-0.20000000000000018,-0.10000000000000053,-1.194226802479136,-1.6489393939393935,4.94514087175606
2024-10-01,315.631,4.83,29825.182,4.1,19.960869565217394,5.63,4.95,0.6799999999999997,43.505001068115234,44.29499816894531,664425000,154.13999938964844,146.8699951171875,149223900,135.3699951171875,133.8300018310547,170302000,5757.72998046875,5705.4501953125,82412430000,45.20000076293945,46.47999954223633,771884200,112.54499816894533,111.12000274658205,166899600,103.31130450704823,-0.9946041598550177,-1.5714560049334299,-4.753468333079612,2.5273673269033505,-1.195840436039199,0.8957407687079535,0.8989999999999441,-0.2999999999999998,0.0,2.2928043697191356,2.2975362318840595,4.926908344081604
2024-11-01,316.528,4.64,29895.236697064618,4.2,16.015238095238097,5.78,5.14,0.6400000000000006,44.89500045776367,47.76499938964844,488517000,147.44000244140625,147.41000366210938,148038900,134.50999450683594,143.99000549316406,154491700,5723.22021484375,6032.3798828125,84101980000,46.630001068115234,51.34000015258789,938485100,111.23999786376952,116.86499786376952,160312200,105.84349975585936,5.5719714029497265,5.040868100811014,0.36700363822472104,9.944807572006003,7.317353937957242,7.542137841748772,0.8970000000000482,-0.1900000000000004,0.10000000000000053,2.532195248811121,-3.945631469979297,4.862961712865177
